0 to 0 points higher,1-4-3217536,179.45,high
0 was up 0 0,1-29-8049920,112.86,up
0% as the discount added,1-20-2008832,387.41,added
0% gain in the first,1-18-8212864,452.91,gain
0% increase in earnings for,1-21-7347072,209.4,increase
0% rise in profits among,1-16-5085312,134.64,rise
0-stock index rose 0 0,1-20-9737728,1723.0,rose
0-week high of $0 0,1-26-3708800,279.51,high
0-year high of 0 0,1-67-7495424,103.0,high
0-year treasury note up to,1-68-2636288,3029.0,up
0q profit up 0 0,1-13-9197824,51.7,up
0q profit up 0 pct,1-10-9881216,109.65,up
0q profit up 0 percent,1-21-7636480,55.0,up
a $0 0 million gain,1-16-3827968,243.54,gain
a $0 0 million increase,1-17-228608,210.28,increase
a $0 million gain on,1-13-8417152,258.18,gain
a 0 0 percent gain,1-5-330752,1368.0,gain
a 0 0 percent increase,1-4-3147008,375.0,increase
a 0 0 percent jump,1-17-4941824,542.0,jump
a 0 0% gain in,1-20-3183488,1259.0,gain
a 0 0% increase in,1-20-7147648,61.0,increase
a 0 0% rise in,1-30-3103232,290.45,rise
a 0 per cent increase,1-6-1014144,416.0,increase
a 0 per cent jump,1-22-8166656,773.0,jump
a 0 percent gain in,1-18-6668544,1253.0,gain
a 0 percent increase from,1-5-7247360,135.0,increase
a 0 percent increase in,1-3-7388416,540.0,increase
a 0 percent increase over,1-5-581248,85.0,increase
a 0 percent jump from,1-25-6194304,532.0,jump
a 0 percent jump in,1-5-578816,727.0,jump
a 0 percent rise in,1-5-8397696,190.0,rise
a 0 percent sales gain,1-15-5311488,224.49,gain
a 0% increase in earnings,1-15-4825088,301.84,increase
a 0% increase in its,1-27-1636736,354.38,increase
a 0% jump in sales,1-30-890112,291.95,jump
a 0% rise in operating,1-30-3105664,289.6,rise
a 0% rise in profits,1-28-8113152,290.0,rise
a 0-year high of 0,1-56-8735744,133.0,high
a compelling play on rebound,1-21-9309696,522.0,rebound
a deal to buy the,1-64-2886784,30.0,buy
a gain from the sale,1-17-36480,547.01,gain
a gain of $0 0,1-18-8794112,1295.0,gain
a gain of $0 million,1-22-7745920,1265.0,gain
a gain of 0 0,1-7-5938944,1323.0,gain
a gain of 0 cents,1-17-2096384,397.48,gain
a gain of 0 percent,1-20-7128192,396.89,gain
a global economic recovery was,1-66-6974976,1039.0,recover
a good time to buy,1-46-6058112,45.0,buy
a growing sense crisis has,1-70-9895808,1428.0,grow
a high of $0 0,1-29-7828608,415.76,high
a high proportion of professional,1-39-9718272,1280.0,high
a high-powered growth machine anymore,1-37-6748800,1075.0,high
a higher open on wall,1-27-5958400,1797.0,high
a little better than expected,1-55-2055040,35.0,better than
a little bit more positive,1-50-8307712,3012.0,positive
a nearly 0 percent increase,1-29-2252032,206.3,increase
a new high for the,1-51-858496,35.0,high
a new high of 0,1-18-5703040,467.21,high
a one-month high against the,1-65-4039552,98.0,high
a one-time gain of $0,1-17-4355712,395.52,gain
a rebound in consumer spending,1-56-3015680,305.0,rebound
a rebound in the fourth,1-41-7714304,2352.0,rebound
a record high for the,1-38-4513792,100.0,high
a record high of $0,1-11-2918400,408.5,high
a record high of 0,1-59-5382016,40.0,high
a recovery in the global,1-25-7886976,1069.0,recover
a recovery in the housing,1-42-3927680,1049.0,recover
a rise of 0 0,1-21-452352,464.0,rise
a surge in food costs,1-59-5810048,457.0,surge
a surge in long-distance calling,1-11-3966592,303.49,surge
a tremendous positive change sweeping,1-54-4839680,2013.0,positive
a very high degree of,1-40-5790592,572.0,high
a year earlier on strong,1-17-7296000,262.88,strong
a year rose 0 0,1-11-1982080,234.55,rose
able to rebound from hiv,1-58-8526592,764.0,rebound
above $0 a barrel on,1-49-3516672,2876.0,above
above $0 a barrel tuesday,1-64-3755008,2871.0,above
above the 0 0 level,1-19-4832384,339.83,above
above the 0 cents analysts,1-31-5180160,318.87,above
above the 0 cents per,1-13-2988928,318.96,above
access the internet view high-quality,1-14-4158720,157.0,high
access to music on up,1-56-775808,40.0,up
added 0 0 million net,1-55-5357696,2078.0,added
added 0 0 percent to,1-25-9368064,30.0,added
added 0 0 points to,1-20-6062976,194.05,added
added 0 0 to 0,1-16-2276352,85.0,added
added in the press release,1-67-5698176,35.0,added
added to his holdings in,1-61-8769792,429.0,added
advanced 0 0 percent to,1-24-3416960,734.0,advanced
advanced ip-based business communications services,1-70-4613504,1437.0,advanced
aflac and improve your benefits,1-61-9766912,2815.0,improv
after its first close above,1-20-3859584,139.69,above
after rising as high as,1-35-768512,90.0,high
again as crisis hits luxury,1-31-8521728,98.41,gain
against $0 0 0 a,1-13-5904896,217.09,gain
against $0 0 0 in,1-10-1354624,216.3,gain
ahead of rising demand for,1-41-5990016,45.0,risdemand
all-time high of $0 0,1-31-5537664,234.77,high
all-time high of $0 a,1-53-5046400,448.0,high
all-time high of 0 0,1-20-2108544,335.0,high
almost 0 percent on buyout,1-31-7186560,94.01,buy
america most reliable wireless network,1-55-4849408,1051.0,reliable
an 0 0 percent increase,1-11-2716544,156.77,increase
an 0 percent gain in,1-17-6376704,168.4,gain
an 0 percent increase in,1-11-2273920,270.14,increase
an 0 percent increase over,1-17-5579008,88.03,increase
an 0 percent rise in,1-13-7721600,203.48,rise
an after-tax gain of $0,1-16-6512896,282.95,gain
an all-time high of 0,1-20-4761856,293.96,high
an annual average earning growth,1-45-9200256,1103.0,grow
an article was added to,1-12-6201600,244.52,added
an increase in bearish sentiment,1-16-5980288,527.0,increase
an increase in credit losses,1-10-4873728,186.63,increase
an increase in its first-quarter,1-48-8543616,389.0,increase
an increase in the number,1-46-231040,45.0,increase
an increase of 0 0,1-5-3728256,155.0,increase
an increase of 0 0%,1-25-3767168,51.0,increase
an increase of 0 per,1-7-4686464,75.0,increase
an increase of 0 percent,1-5-6328064,170.0,increase
an increase of 0% over,1-15-4248704,277.86,increase
an increase of more than,1-50-1291392,30.0,increase
and a 0 percent increase,1-14-5579008,469.17,increase
and a high proportion of,1-31-2052608,399.0,high
and an increase in the,1-56-1451904,30.0,increase
and boost your returns through,1-55-2794368,2307.0,boost
and france cac-0 rose 0,1-69-2441728,1600.0,rose
and gas prices and higher,1-20-1612416,482.39,high
and heating oil gained 0,1-67-9399680,1110.0,gain
and improve its competitiveness in,1-30-2023424,444.58,improve
and its shares rose more,1-67-9064064,35.0,rose
and its yield rose to,1-29-5092608,503.0,rose
and may even moderately improve,1-41-7359232,1556.0,improv
and morgan stanley high-tech 0,1-28-6298880,340.97,high
and most reliable 0g network,1-52-8370944,383.0,reliable
and most reliable wireless network,1-52-8378240,1046.0,reliable
and nasdaq 0 futures added,1-34-7354368,794.0,added
and nasdaq 0 futures gained,1-66-6916608,1562.0,gain
and nasdaq 0 futures rose,1-66-9586944,759.0,rose
and save up to 0%,1-15-347776,2248.0,up
and the highest since late,1-41-4343552,1354.0,high
and the nasdaq was up,1-18-2753024,498.0,up
and the nation leading high,1-50-581248,95.0,high
and their employees are recovering,1-46-5328512,1604.0,recover
and were above fair value,1-15-5039104,2821.0,above
annual average earning growth of,1-45-9222144,1073.0,grow
anonymous buyer sets record when,1-38-9774208,988.0,buy
any order to buy or,1-54-8402560,225.0,buy
ap photo the gainesville sun,1-18-3891200,2287.0,gain
april to its highest level,1-52-7028480,3192.0,high
are expected to have grown,1-60-4535680,598.0,grow
are expected to have risen,1-68-240768,552.0,risen
are recovering from the shock,1-49-5510912,609.0,recover
are the world most advanced,1-50-576384,779.0,advanced
are up for grabs in,1-28-2329856,106.0,up
article was added to google,1-12-6204032,384.13,added
as high as $0 0,1-20-3312384,87.0,high
as high as 0 0,1-23-2974336,35.0,high
as investors snapped up technology,1-49-2149888,190.0,up
as strong yen clouds outlook,1-7-2351744,2044.0,strong
as they build up the,1-39-727168,1575.0,up
asset clean up plan work,1-39-6498304,1342.0,up
assistance from colleagues can improve,1-9-7064960,107.07,improve
associated with strong economic growth,1-42-9606400,40.0,grow
at a record high monday,1-20-7116032,253.37,high
at its highest level since,1-55-7364096,1374.0,high
at least a year rose,1-18-576384,100.0,rose
at their highest level in,1-64-5883008,1339.0,high
at their highest since 0,1-70-9988224,1596.0,high
australian dollar was up 0,1-65-8186112,2339.0,up
average and a high proportion,1-39-9715840,414.0,high
average climbed 0 0 points,1-30-4017664,46.01,climb
average closed up 0 0,1-19-4314368,151.02,up
average earning growth of 0,1-67-3628544,303.0,grow
average gained 0 0 points,1-24-1899392,62.11,gain
average of 0 industrials climbed,1-18-7381120,510.0,climb
average of 0 industrials jumped,1-21-7497856,922.0,jump
average of 0 industrials rose,1-26-286976,84.0,rose
average rose 0 0 percent,1-28-5172864,95.0,rose
average rose 0 0 points,1-8-2801664,2208.0,rose
average rose 0 0 to,1-16-9650176,45.0,rose
bank of america shares rose,1-24-1631872,110.0,rose
banks will need to boost,1-66-4547840,1726.0,boost
be a high-powered growth machine,1-33-7157376,1085.0,high
be able to recover from,1-20-729600,489.0,recover
beat the heat in hyderabad,1-17-3390208,1419.0,beat
beating the average analyst estimate,1-71-4226816,3140.0,beat
benchmark 0-year note was up,1-71-848768,1582.0,up
bonds expected to rally in,1-21-3341568,1344.91,rally
boost your returns through the,1-48-2935424,2282.0,boost
britain ftse 0 rose 0,1-34-1738880,2393.0,rose
britain ftse 0 was up,1-56-8599552,2348.0,up
broadcast-quality video footage and high-resolution,1-14-3983616,460.0,high
build up the $0 billion,1-38-9577216,2055.0,up
business jump as the recession,1-41-1607552,832.0,jump
but there a tremendous positive,1-54-4645120,1645.0,positive
buy or sell any securities,1-39-8721152,1399.0,buy
buy or sell any security,1-45-7458944,100.0,buy
buy or sell for themselves,1-40-5783296,1777.0,buy
buy the shares back at,1-23-2137728,75.0,buy
buy up more u s,1-31-3166464,95.8,up
buy up to $0 billion,1-16-9917696,374.0,up
buy up to $0 trillion,1-18-6444800,838.0,up
by a rise in new,1-38-5163136,35.0,rise
by a rise in non-performing,1-59-2628992,33.0,rise
by a surge in food,1-38-362368,472.0,surge
by a surge in long-distance,1-11-8986240,366.74,surge
by the company 0g high-speed,1-41-6031360,446.0,high
car buying tips and advice,1-64-1376512,2419.0,buy
cell site provides increased wireless,1-71-700416,2758.0,increase
claims for jobless benefits rose,1-28-3297792,3560.0,rose
claims hit highest level since,1-42-4083328,3104.0,high
climb to the top is,1-57-5851392,284.0,climb
climbed 0 0 percent in,1-21-4589184,451.0,climb
climbed 0 0 percent last,1-24-6019200,436.0,climb
climbed 0 0 percent to,1-4-3319680,531.0,climb
climbed 0 0 points to,1-7-1386240,2549.0,climb
climbed 0 0 to 0,1-7-9049472,466.0,climb
climbed 0 percent in its,1-13-8096128,227.85,climb
climbed 0 percent to $0,1-21-6573696,468.0,climb
climbed 0 percent to 0,1-22-6880128,436.0,climb
climbed to $0 0 billion,1-18-8623872,503.0,climb
climbed to $0 0 million,1-18-5119360,483.0,climb
climbed to $0 million from,1-29-9905536,230.43,climb
climbed to 0 0 percent,1-60-7767808,466.0,climb
closed 0 0 points higher,1-31-7074688,46.61,high
closed at a record high,1-20-9392384,262.0,high
closed up 0 0 at,1-18-136192,1524.0,up
closed up 0 0 per,1-30-3144576,53.62,up
closed up 0 0 percent,1-23-7154944,56.63,up
closed up 0 0 points,1-21-5975424,3592.0,up
closing high of 0 0,1-21-6002176,874.0,high
colleagues can improve your career,1-9-7069824,217.14,improve
come up with a new,1-52-2731136,40.0,up
come up with a plan,1-28-8037760,100.0,up
company earned $0 0 billion,1-22-277248,1128.0,earned
company earned $0 0 million,1-6-4696192,1233.0,earned
company has up its sleeve,1-56-5904896,236.0,up
company said it earned $0,1-20-2242304,1128.0,earned
company said it would extend,1-13-7047936,140.25,extend
company with the highest customer,1-17-7278976,2357.0,high
composite index gained 0 0,1-16-1904256,2756.0,gain
composite index rose 0 0,1-6-4718080,2138.0,rose
composite index was up 0,1-19-9073792,1888.0,up
conference call that a strong,1-12-7585408,281.48,strong
continuing jobless claims jump by,1-16-3516672,3730.0,jump
corporation today reported higher second-quarter,1-17-2864896,52.47,high
costs and improve its competitiveness,1-23-1918848,1560.0,improv
cotton prices rise in quiet,1-4-5739520,133.71,rise
could rise — possibly hurting,1-30-2045312,105.47,rise
could still head up later,1-21-3198080,90.98,up
crude for july delivery up,1-60-7395712,1743.0,up
crude for june delivery rose,1-36-1833728,1898.0,rose
crude for june delivery up,1-56-4370304,1763.0,up
crude for may delivery rose,1-42-4856704,1758.0,rose
cut its costs and improve,1-25-5924352,1479.0,improv
deal to buy sun for,1-41-8567936,763.0,buy
does not comply with generally,1-11-9083520,158.42,rally
dollar gains as u s,1-31-6187008,101.32,gain
doubled to $0 0 million,1-17-4431104,195.69,doubled
dow jones industrial average above,1-17-4467584,4977.0,above
dow jones industrial average added,1-15-4905344,3243.0,added
dow jones industrial average climbed,1-6-5990016,3694.0,climb
dow jones industrial average gained,1-10-6403456,4391.0,gain
dow jones industrial average jumped,1-9-3949568,4151.0,jump
dow jones industrial average rose,1-3-3018112,4543.0,rose
dow jones industrial average soared,1-20-3215104,3449.0,soar
dow jones industrial average surged,1-21-3677184,3525.0,surge
dow jones industrial average up,1-46-1986944,3198.0,up
dow rose 0 0 points,1-20-965504,3083.0,rose
driven by a surge in,1-59-3986048,1304.0,surge
due to an increase in,1-63-8611712,55.0,increase
due to its growing reserves,1-17-4525952,349.0,grow
earned $0 0 a share,1-14-766080,238.71,earned
earned $0 0 billion in,1-22-279680,1113.0,earned
earned $0 0 million for,1-17-2575488,121.87,earned
earned $0 0 million in,1-5-2013696,1168.0,earned
earned $0 0 million on,1-14-6174848,144.79,earned
earned $0 0 million or,1-6-9791232,1168.0,earned
earned $0 million before taxes,1-17-5031808,72.12,earned
earned $0 million in the,1-15-7308160,462.96,earned
earned 0 cents a share,1-16-6821760,1171.0,earned
earned 0 cents per share,1-13-7050368,95.1,earned
earned a record $0 0,1-16-5544960,230.54,earned
earned in the same period,1-12-8599552,475.17,earned
earnings increased 0 0 percent,1-15-4372736,155.21,increase
earnings increased to $0 0,1-17-1524864,182.67,increase
earnings jumped 0 percent in,1-17-1580800,165.93,jump
earnings per share rose 0,1-17-7882112,43.57,rose
earnings rose 0 0 percent,1-6-8942464,160.0,rose
earnings rose 0 percent despite,1-16-3392640,47.87,rose
earnings rose 0 percent for,1-17-4217088,132.39,rose
earnings rose 0 percent in,1-11-3309952,284.04,rose
earnings rose 0 percent on,1-24-430464,30.0,rose
earnings rose 0 percent over,1-16-515584,91.93,rose
earnings rose 0 percent to,1-24-3502080,30.0,rose
earnings rose 0% to $0,1-15-1887232,191.07,rose
earnings rose to $0 0,1-8-8628736,333.13,rose
earnings rose to $0 million,1-13-1461632,229.64,rose
earnings that beat expectations and,1-20-6067840,1681.0,beat
earnings that beat expectations but,1-49-2767616,1616.0,beat
earnings up 0 0 percent,1-17-3990912,61.74,up
earnings up 0 0% at,1-15-3018112,123.42,up
earnings up 0 0% free,1-16-2140160,54.24,up
earnings up 0 0% in,1-21-1220864,66.0,up
earnings up 0 percent during,1-17-5610624,59.26,up
earnings up 0 percent sales,1-16-7043072,59.2,up
earnings up 0% for 0st,1-17-201856,136.34,up
earnings up 0% in quarter,1-15-8830592,155.03,up
earnings were up 0 0,1-14-9973632,136.01,up
earnings were up 0 percent,1-14-7899136,173.98,up
economic growth and corporate profits,1-58-7296000,2856.0,grow
economic growth in the second,1-40-7308160,35.0,grow
economist at high frequency economics,1-41-3271040,1611.0,high
edged up 0 0 percent,1-24-3339136,228.0,up
edged up 0 percent despite,1-13-7038208,57.31,up
employees are recovering from the,1-46-5423360,1559.0,recover
ended june 0 rose to,1-10-2244736,175.25,rose
ended march 0 rose to,1-9-6690432,194.97,rose
equity markets have a strong,1-21-6860672,937.0,strong
european shares was up 0,1-56-7685120,55.0,up
expect the greatest growth in,1-40-4589184,2738.0,grow
expected to have risen to,1-68-8205568,542.0,risen
expected to rally in 0,1-21-3049728,1401.33,rally
expert car buying tips and,1-66-8643328,2437.0,buy
fare under the new stimulus,1-16-2641152,1392.0,stimul
fields offer strong careers that,1-18-3835264,410.0,strong
find out if a climb,1-50-1488384,309.0,climb
first-quarter earnings increased 0 0,1-16-8266368,55.6,increase
first-quarter earnings that beat expectations,1-34-5019648,2230.0,beat
first-quarter profit rose 0 0,1-13-4795904,71.08,rose
first-quarter profit rose 0 percent,1-22-6877696,414.0,rose
first-quarter results that beat expectations,1-55-6683136,1985.0,beat
fiscal second-quarter profit rose 0,1-13-894976,39.71,rose
footage and high-resolution stills of,1-14-3988480,475.0,high
for jobless benefits rose more,1-37-8611712,1715.0,rose
for june delivery rose $0,1-36-1836160,650.0,rose
for june delivery rose 0,1-47-2558464,625.0,rose
for june delivery was steady,1-65-1138176,979.0,steady
for june delivery was up,1-33-8045056,870.0,up
for the economy boosted americans,1-41-7308160,1955.0,boost
for the first quarter increased,1-32-1388672,415.88,increase
for the first quarter rose,1-15-2171776,431.34,rose
for the fourth quarter rose,1-16-6880128,403.81,rose
for the quarter rose 0,1-15-1291392,419.08,rose
for the quarter rose to,1-43-3650432,35.0,rose
for the quarter was up,1-25-4326528,35.0,up
for the third quarter rose,1-11-8910848,431.1,rose
for the year rose 0,1-26-24320,411.55,rose
fourth quarter rose 0 percent,1-31-5790592,45.62,rose
fourth-quarter earnings rose 0 0,1-11-2463616,85.84,rose
fourth-quarter earnings rose 0 percent,1-16-3390208,53.81,rose
fourth-quarter earnings that beat expectations,1-17-9258624,2041.0,beat
fourth-quarter net income rose 0,1-17-4051712,50.49,rose
fourth-quarter net income rose to,1-9-4971008,167.95,rose
fourth-quarter profit rose 0 percent,1-11-4280320,78.83,rose
from an upwardly revised 0,1-43-620160,1395.0,upward
from colleagues can improve your,1-9-7067392,276.69,improve
from last summer all-time high,1-70-9985792,1742.0,high
from the record high price,1-60-5080448,45.0,high
futures pointed to a higher,1-25-4618368,1058.0,high
fy profit up 0 pct,1-11-4696192,134.65,up
fy profit up 0 percent,1-11-739328,64.67,up
gain expertise in our finance,1-60-3776896,2683.0,gain
gain from the sale of,1-27-3258880,2839.0,gain
gain in more than a,1-23-5994880,1243.0,gain
gain in more than three,1-31-2648448,199.75,gain
gain in the first quarter,1-13-3686912,479.92,gain
gain of $0 0 0,1-5-9482368,1305.0,gain
gain of $0 0 in,1-17-5827072,321.1,gain
gain of $0 0 million,1-6-3115392,1340.0,gain
gain of $0 million from,1-15-967936,313.49,gain
gain of 0 0 per,1-20-7517312,1248.0,gain
gain of 0 0 percent,1-7-5634944,1303.0,gain
gain of 0 0 points,1-7-8961920,3346.0,gain
gain of 0 per cent,1-22-8983808,1489.0,gain
gain on the sale of,1-69-7013888,2799.0,gain
gained $0 0 to $0,1-21-6376704,897.0,gain
gained 0 0 0 to,1-5-6036224,853.0,gain
gained 0 0 per cent,1-23-9798528,1064.0,gain
gained 0 0 percent in,1-22-8482816,828.0,gain
gained 0 0 percent to,1-4-3922816,933.0,gain
gained 0 0 points to,1-6-1746176,2946.0,gain
gained 0 0 to 0,1-5-6038656,1023.0,gain
gained 0 cents to $0,1-23-8426880,179.33,gain
gained 0 percent in the,1-31-1889664,421.12,gain
gained 0 percent this year,1-23-289408,828.0,gain
gains from the sale of,1-16-4479744,617.27,gain
gains in the second quarters,1-12-7582976,415.1,gain
gallon and heating oil gained,1-64-6812032,1458.0,gain
gallon of regular gasoline rose,1-63-2796800,2294.0,rose
gas for june delivery jumped,1-63-5822208,1418.0,jump
gasoline for june delivery rose,1-56-3256448,1451.0,rose
germany dax index rose 0,1-69-2646016,2970.0,rose
good for another leg higher,1-21-5352832,418.0,high
got a boost from a,1-60-109440,1736.0,boost
grew 0 0 percent in,1-30-1702400,136.01,grew
grew 0 0 percent to,1-15-6894720,185.1,grew
grew 0 percent in the,1-27-4747264,425.45,grew
grew 0 percent to 0,1-11-6048384,175.1,grew
grew 0% to $0 million,1-29-1799680,184.55,grew
grew to $0 0 billion,1-11-221312,197.38,grew
grew to $0 0 million,1-13-8794112,216.61,grew
gross domestic product growth by,1-24-3188352,2380.0,grow
grow and maintain your income,1-31-6670976,3886.0,grow
growing reserves and low-cost production,1-21-9314560,455.0,grow
growth in high-level jobs over,1-40-4594048,159.0,high
growth in the first quarter,1-65-8183680,40.0,grow
growth in the second half,1-25-527744,95.0,grow
growth in the second quarter,1-58-3900928,40.0,grow
growth in the u s,1-64-3548288,958.0,grow
growth in the united states,1-29-9949312,65.0,grow
growth of 0 0 per,1-10-8738176,256.15,grow
growth of 0 0 percent,1-13-2755456,259.16,grow
growth of 0 to 0,1-15-8640896,378.65,grow
growth over the next two,1-62-659072,45.0,grow
h0 net profit up 0,1-11-3711232,71.58,up
hang seng index rose 0,1-29-6960384,53.87,rose
has more than doubled from,1-68-9365632,340.0,doubled
has more than doubled in,1-50-9448320,360.0,doubled
has more than doubled since,1-48-2580352,350.0,doubled
has seen his business jump,1-33-6488576,587.0,jump
has seen its shares surge,1-27-335616,239.37,surge
have a leg up on,1-43-6967680,393.0,up
have helped some stocks gain,1-71-6413184,2558.0,gain
have increased by an average,1-66-5617920,30.0,increase
have more than doubled since,1-24-8597120,365.0,doubled
have the option to buy,1-68-8558208,922.0,buy
he buys a 0 ferrari,1-38-9779072,186.0,buy
he was able to rebound,1-30-7432192,275.0,rebound
head up later in 0,1-21-3334272,1235.57,up
helped fuel a recent stock,1-41-7322752,1845.0,helped
high as $0 0 in,1-31-8062080,194.59,high
high blood pressure and cuts,1-52-5073152,1347.0,high
high degree of risk involved,1-46-8704128,592.0,high
high end of the company,1-28-3482624,70.0,high
high of $0 0 0,1-17-6303744,231.6,high
high of $0 0 a,1-10-9414272,420.76,high
high of $0 0 before,1-23-7972096,62.0,high
high of $0 0 in,1-23-8560640,57.0,high
high of $0 0 on,1-20-9526144,321.24,high
high of 0 0 0,1-6-167808,230.0,high
high of 0 0 pence,1-31-2556032,231.84,high
high of 0 0 percent,1-56-8604416,65.0,high
high proportion of professional jobs,1-58-8521728,1235.0,high
high speed internet access and,1-50-583680,831.0,high
high-quality videos and download music,1-15-9073792,1571.0,high
high-resolution stills of verizon wireless,1-14-3990912,1770.0,high
high-speed wireless broadband network keeps,1-49-3810944,2004.0,high
higher at 0 0 0,1-18-5936512,70.0,high
higher at 0 0 yen,1-23-9207552,925.0,high
higher earnings for the fourth,1-16-1366784,408.2,high
higher earnings for the third,1-17-2210688,400.49,high
higher on thursday as g0,1-42-211584,199.0,high
higher open on wall street,1-63-7084416,1772.0,high
higher than a year ago,1-48-8584960,1928.0,high
higher than the $0 million,1-15-9864192,355.35,high
higher than the 0 cents,1-16-7278976,339.43,high
higher than the previous price,1-25-7500288,45.0,high
highest level in almost ten,1-59-5082880,1943.0,high
